year,gas_dol,gas_dol_aeo,gas_dol_weo_steps,gas_dol_weo_aps,gas_dol_weo_nze,yen_per_dol,inflation_ratio,gas_yen,fuel_index
2024,618,4.34,13.0,13.0,13.0,153.5,100,94863,1
2025,680.2,3.8,12.2,12.0,11.7,149.9,102.1,101961.98,1.074834024
2026,597.7,3.41,11.4,10.9,10.3,144.6,104.2,86427.42,0.911076184
2027,543.3,3.24,10.7,9.9,9.0,139.5,106.4,75790.35,0.798945321
2028,528.5,3.25,9.9,8.9,7.7,134.7,108.6,71188.95,0.750439581
2029,539.7,3.35,9.1,7.8,6.3,130.1,110.9,70214.97,0.740172354
2030,502.7,3.54,8.3,6.8,5.0,125.6,113.3,63139.12,0.665582155
2031,515.9,3.78,8.4,6.7,5.0,121.4,115.7,62630.26,0.660217999
2032,572.9,4.07,8.4,6.7,5.0,117.5,118.2,67315.75,0.709610175
2033,616.9,4.44,8.5,6.6,4.9,113.8,120.8,70203.22,0.740048491
2034,651.6,4.75,8.5,6.5,4.9,110.2,123.3,71806.32,0.756947598
2035,673.7,5.02,8.6,6.5,4.9,106.6,126,71816.42,0.757054067
2036,691.4,5.15,8.6,6.4,4.9,104.9,128.7,72527.86,0.764553725
2037,710.6,5.33,8.7,6.3,4.9,104.9,131.4,74541.94,0.785785185
2038,737,5.63,8.7,6.2,4.8,104.9,134.1,77311.3,0.814978443
2039,764.4,5.64,8.8,6.2,4.8,104.9,137.1,80185.56,0.845277505
2040,796.9,5.99,8.8,6.1,4.8,104.9,140.1,83594.81,0.881216175
2041,826.2,6.26,8.8,6.1,4.8,104.9,143.1,86668.38,0.913616268
2042,852.9,6.39,8.8,6.1,4.8,104.9,146.1,89469.21,0.943141267
2043,873.4,6.43,8.8,6.1,4.8,104.9,149.3,91619.66,0.965810274
2044,899,6.52,8.8,6.1,4.8,104.9,152.5,94305.1,0.994118887
2045,929.4,6.66,8.8,6.2,4.8,104.9,155.7,97494.06,1.027735366
